Dot Point Measurements

Generated: Friday 08 September 2023 11:34:28

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	Frame info 1	Frame info 2	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers	CAAB_code		Radius %
SAL_DC_114.jpg	      0		1012	3035																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	56.2
SAL_DC_114.jpg	      0		1050	2211																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	20.6
SAL_DC_114.jpg	      0		1022	3587																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	82.8
SAL_DC_114.jpg	      0		921	3027																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	57.6
SAL_DC_114.jpg	      0		750	2480																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	40.8
SAL_DC_114.jpg	      0		684	2934																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	59.6
SAL_DC_114.jpg	      0		1065	3069																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	57.0
SAL_DC_114.jpg	      0		814	1973																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	29.1
SAL_DC_114.jpg	      0		840	2835																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	51.0
SAL_DC_114.jpg	      0		750	3657																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	90.2
SAL_DC_114.jpg	      0		886	3097																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	61.5
SAL_DC_114.jpg	      0		2134	1885																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	37.7
SAL_DC_114.jpg	      0		2129	1618																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	41.4
SAL_DC_114.jpg	      0		2043	184																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	96.3
SAL_DC_114.jpg	      0		1835	487																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	78.6
SAL_DC_114.jpg	      0		1678	767																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	62.9
SAL_DC_114.jpg	      0		1900	1232																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	45.7
SAL_DC_114.jpg	      0		1994	972																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	59.3
SAL_DC_114.jpg	      0		2110	680																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	74.9
SAL_DC_114.jpg	      0		2081	1796																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	36.0
SAL_DC_114.jpg	      0		2040	840																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	66.2
SAL_DC_114.jpg	      0		2113	1184																			Macroalgae > Erect fine branching	Red	Foliose		Unidentifiable	Open		aea2a834-8deb-4f2e-bc54-588faf338e93	54.2
SAL_DC_114.jpg	      0		2128	1215																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	53.6
SAL_DC_114.jpg	      0		1882	1903																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	25.0
SAL_DC_114.jpg	      0		1765	1645																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	25.4
SAL_DC_114.jpg	      0		1905	1800																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	27.5
SAL_DC_114.jpg	      0		1666	1098																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	46.7
SAL_DC_114.jpg	      0		2126	467																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	84.8
SAL_DC_114.jpg	      0		1795	1662																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	26.0
SAL_DC_114.jpg	      0		1955	1814																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	29.6
SAL_DC_114.jpg	      0		1833	1685																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	26.8
SAL_DC_114.jpg	      0		2116	2388																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	41.7
SAL_DC_114.jpg	      0		1757	2869																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	48.2
SAL_DC_114.jpg	      0		2129	2713																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	52.2
SAL_DC_114.jpg	      0		1876	3163																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	64.2
SAL_DC_114.jpg	      0		1761	2492																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	31.6
SAL_DC_114.jpg	      0		2067	1935																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	34.1
SAL_DC_114.jpg	      0		1907	3267																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	69.5
SAL_DC_114.jpg	      0		1888	3242																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	68.1
SAL_DC_114.jpg	      0		2080	2401																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	40.5
SAL_DC_114.jpg	      0		1964	3371																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	75.5
SAL_DC_114.jpg	      0		1796	2720																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	42.2
SAL_DC_114.jpg	      0		1946	2372																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	34.0
SAL_DC_114.jpg	      0		1828	3393																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	74.2
SAL_DC_114.jpg	      0		1699	1972																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	15.5
SAL_DC_114.jpg	      0		1879	2404																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	32.4
SAL_DC_114.jpg	      0		1900	3625																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	86.4
SAL_DC_114.jpg	      0		1686	2127																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	16.5
SAL_DC_114.jpg	      0		1924	2491																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	37.0
SAL_DC_114.jpg	      0		2102	2966																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	61.0
SAL_DC_114.jpg	      0		1922	2487																			Macroalgae > Large canopy-forming	Brown			Unidentifiable	Open		ec77a168-fc23-49b4-a450-52f461199245	36.8
SAL_DC_115.jpg	      0		766	1496																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	37.8
SAL_DC_115.jpg	      0		876	304																			Sponges > Erect forms	Simple			Simple Erect Orange	Open		a563af07-ecb2-4908-badc-0c5404230e22	87.3
SAL_DC_115.jpg	      0		1000	16																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	100.0
SAL_DC_115.jpg	      0		616	1513																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	43.3
SAL_DC_115.jpg	      0		681	1432																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	43.1
SAL_DC_115.jpg	      0		692	1153																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	52.8
SAL_DC_115.jpg	      0		985	869																			Sponges > Massive forms	Simple			Massive Orange	Open		de9c865d-9da7-4af5-ae0b-5ac1a3537204	58.7
SAL_DC_115.jpg	      0		940	45																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	99.1
SAL_DC_115.jpg	      0		847	960																			Sponges > Crusts	Encrusting			Encrusting Light Orange	Open		e389d8d9-97e9-4ca6-a17c-ecc7287d1588	57.0
SAL_DC_115.jpg	      0		647	1287																			Sponges > Massive forms	Simple			Massive Dark Grey	Open		80f47776-e5ae-475c-ba02-587c89833be3	49.3
SAL_DC_115.jpg	      0		732	1521																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	38.3
SAL_DC_115.jpg	      0		1035	1606																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	24.4
SAL_DC_115.jpg	      0		913	853																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	60.6
SAL_DC_115.jpg	      0		683	1454																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	42.3
SAL_DC_115.jpg	      0		614	233																			Sponges > Cup-likes	Cups	Incomplete cup / curled fan		Unidentifiable	Open		3c53e2fe-3b3a-46e6-a26a-c148b3805214	94.9
SAL_DC_115.jpg	      0		699	647																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	74.3
SAL_DC_115.jpg	      0		827	1321																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	42.1
SAL_DC_115.jpg	      0		628	225																			Sponges > Cup-likes	Cups	Incomplete cup / curled fan		Unidentifiable	Open		3c53e2fe-3b3a-46e6-a26a-c148b3805214	95.0
SAL_DC_115.jpg	      0		616	540																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	80.9
SAL_DC_115.jpg	      0		754	1788																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	31.0
SAL_DC_115.jpg	      0		984	2391																			Ascidians > Unstalked	Colonial			Unidentifiable	Open		06b9b6a9-f223-4aad-bd41-37d4db3e5e7f	26.9
SAL_DC_115.jpg	      0		701	2348																			Sponges > Massive forms	Simple			Massive Dark Purple	Open		061ec551-f4fe-4c9d-ab46-69615422c436	36.6
SAL_DC_115.jpg	      0		767	3063																			Ascidians > Unstalked	Colonial			Unidentifiable	Open		06b9b6a9-f223-4aad-bd41-37d4db3e5e7f	60.8
SAL_DC_115.jpg	      0		764	1985																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	28.8
SAL_DC_115.jpg	      0		958	2844																			Ascidians > Unstalked	Colonial			Unidentifiable	Open		06b9b6a9-f223-4aad-bd41-37d4db3e5e7f	46.8
SAL_DC_115.jpg	      0		794	2953																			Ascidians > Unstalked	Colonial			Unidentifiable	Open		06b9b6a9-f223-4aad-bd41-37d4db3e5e7f	55.4
SAL_DC_115.jpg	      0		912	3174																			Ascidians > Unstalked	Colonial			Unidentifiable	Open		06b9b6a9-f223-4aad-bd41-37d4db3e5e7f	63.0
SAL_DC_115.jpg	      0		698	1966																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	32.1
SAL_DC_115.jpg	      0		826	2751																			Ascidians > Unstalked	Colonial			Unidentifiable	Open		06b9b6a9-f223-4aad-bd41-37d4db3e5e7f	46.0
SAL_DC_115.jpg	      0		653	2853																			Sponges > Erect forms	Laminar			Unidentifiable	Open		c92b956d-7f8c-4bcb-98f8-4cc5737e7395	55.2
SAL_DC_115.jpg	      0		754	3430																			Sponges > Massive forms	Simple			Massive Orange	Open		de9c865d-9da7-4af5-ae0b-5ac1a3537204	77.7
SAL_DC_115.jpg	      0		828	3751																			Sponges > Massive forms	Simple			Massive Orange	Open		de9c865d-9da7-4af5-ae0b-5ac1a3537204	91.7
SAL_DC_115.jpg	      0		950	3486																			Sponges > Massive forms	Simple			Massive Brown	Open		7cc379c0-1151-4aad-8fc7-e9b20309c86d	77.3
SAL_DC_115.jpg	      0		1059	3328																			Sponges > Crusts	Encrusting			Encrusting Orange	Open		40124c15-03ef-4014-ad77-097fd5cd35e4	68.4
SAL_DC_115.jpg	      0		820	2960																			Ascidians > Unstalked	Colonial			Unidentifiable	Open		06b9b6a9-f223-4aad-bd41-37d4db3e5e7f	55.0
SAL_DC_115.jpg	      0		979	1942																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	18.2
SAL_DC_115.jpg	      0		718	3121																			Ascidians > Unstalked	Solitary			Unidentifiable	Open		ca5ff6c8-c188-4ca6-b0c4-bf0912af3288	64.6
SAL_DC_115.jpg	      0		920	2986																			Ascidians > Unstalked	Colonial			Unidentifiable	Open		06b9b6a9-f223-4aad-bd41-37d4db3e5e7f	54.1
SAL_DC_115.jpg	      0		666	2011																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	33.7
SAL_DC_115.jpg	      0		941	3589																			Sponges > Massive forms	Simple			Massive Orange	Open		de9c865d-9da7-4af5-ae0b-5ac1a3537204	82.4
SAL_DC_115.jpg	      0		2081	406																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	87.3
SAL_DC_115.jpg	      0		1681	927																			Bryozoa > Hard	Branching			Unidentifiable	Open		d0e9bccc-372b-445f-81b7-c454df6ec03d	55.7
SAL_DC_115.jpg	      0		1665	1633																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	24.0
SAL_DC_115.jpg	      0		1710	1590																											27.1
SAL_DC_115.jpg	      0		1692	1001																			Bryozoa > Hard	Branching			Unidentifiable	Open		d0e9bccc-372b-445f-81b7-c454df6ec03d	52.4
SAL_DC_115.jpg	      0		1705	1486																			Sponges > Erect forms	Laminar			Laminar White Small	Open		48de74de-90ae-4438-b30d-207a4a240f17	31.0
SAL_DC_115.jpg	      0		2122	1183																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	56.0
SAL_DC_115.jpg	      0		1715	1294																			Bryozoa > Hard	Branching			Unidentifiable	Open		d0e9bccc-372b-445f-81b7-c454df6ec03d	39.4
SAL_DC_115.jpg	      0		2116	1649																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	42.3
SAL_DC_115.jpg	      0		1745	1215																			Bryozoa > Hard	Branching			Unidentifiable	Open		d0e9bccc-372b-445f-81b7-c454df6ec03d	43.6
SAL_DC_115.jpg	      0		1936	1406																			Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open		64e14508-e2ce-453a-b284-1d6c04ff5df0	41.6
SAL_DC_115.jpg	      0		2012	1364																			Bryozoa > Hard	Fenestrate			Bryozoa Lace	Open		ce197f7d-4c2c-4c67-80fb-a9ebbbc20a11	45.8
SAL_DC_115.jpg	      0		1847	1102																			Bryozoa > Hard	Branching			Unidentifiable	Open		d0e9bccc-372b-445f-81b7-c454df6ec03d	51.0
SAL_DC_115.jpg	      0		1711	250																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	88.8
SAL_DC_115.jpg	      0		2106	1228																			Bryozoa > Hard	Fenestrate			Bryozoa Lace	Open		ce197f7d-4c2c-4c67-80fb-a9ebbbc20a11	53.9
SAL_DC_115.jpg	      0		1977	1866																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	32.4
SAL_DC_115.jpg	      0		1854	1695																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	29.5
SAL_DC_115.jpg	      0		2037	998																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	60.5
SAL_DC_115.jpg	      0		1982	1441																			Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open		64e14508-e2ce-453a-b284-1d6c04ff5df0	42.1
SAL_DC_115.jpg	      0		1711	1064																			Bryozoa > Hard	Branching			Unidentifiable	Open		d0e9bccc-372b-445f-81b7-c454df6ec03d	49.8
SAL_DC_115.jpg	      0		1972	3061																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	62.2
SAL_DC_115.jpg	      0		2092	2801																			Sponges > Massive forms	Simple			Unidentifiable	Open		35ba3d26-c825-4344-837d-41dd9d1ecd68	55.3
SAL_DC_115.jpg	      0		1959	2245																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	33.4
SAL_DC_115.jpg	      0		1874	3681																								Open			88.7
SAL_DC_115.jpg	      0		1835	2828																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	48.7
SAL_DC_115.jpg	      0		1706	3791																								Open			91.9
SAL_DC_115.jpg	      0		1930	3364																								Open			74.7
SAL_DC_115.jpg	      0		1919	3319																								Open			72.5
SAL_DC_115.jpg	      0		1686	1983																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	17.3
SAL_DC_115.jpg	      0		1965	2485																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	39.8
SAL_DC_115.jpg	      0		2060	3581																								Open			87.3
SAL_DC_115.jpg	      0		1845	2004																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	25.2
SAL_DC_115.jpg	      0		1716	2360																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	26.4
SAL_DC_115.jpg	      0		1757	2778																								Open			44.6
SAL_DC_115.jpg	      0		1685	3601																								Open			82.4
SAL_DC_115.jpg	      0		1902	2296																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	32.0
SAL_DC_115.jpg	      0		1990	3433																								Open			79.1
SAL_DC_115.jpg	      0		1909	3664																								Open			88.4
SAL_DC_115.jpg	      0		1908	2441																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	36.2
SAL_DC_115.jpg	      0		1866	2360																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open		529314a0-dcef-464f-aa91-858ebd2b5150	32.1
SAL_DC_116.jpg	      0		714	1007																			Sponges > Massive forms	Simple			Massive Red	Facing Down		0dc2e15e-5623-4930-b8e9-8ed23c8e4239	51.9
SAL_DC_116.jpg	      0		652	1195																			Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Facing Down		64e14508-e2ce-453a-b284-1d6c04ff5df0	47.2
SAL_DC_116.jpg	      0		656	509																			Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Facing Down		64e14508-e2ce-453a-b284-1d6c04ff5df0	74.2
SAL_DC_116.jpg	      0		975	692																			Sponges > Crusts	Encrusting			Encrusting Orange	Facing Down		40124c15-03ef-4014-ad77-097fd5cd35e4	59.4
SAL_DC_116.jpg	      0		890	1344																			Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Facing Down		64e14508-e2ce-453a-b284-1d6c04ff5df0	33.5
SAL_DC_116.jpg	      0		990	962																			Sponges > Crusts	Encrusting			Encrusting Orange	Facing Down		40124c15-03ef-4014-ad77-097fd5cd35e4	46.6
SAL_DC_116.jpg	      0		772	1470																			Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Facing Down		64e14508-e2ce-453a-b284-1d6c04ff5df0	34.3
SAL_DC_116.jpg	      0		770	141																			Sponges > Erect forms	Laminar			Unidentifiable	Facing Down		c92b956d-7f8c-4bcb-98f8-4cc5737e7395	88.7
SAL_DC_116.jpg	      0		1066	1710																			Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Facing Down		64e14508-e2ce-453a-b284-1d6c04ff5df0	15.9
SAL_DC_116.jpg	      0		673	714																			Sponges > Crusts	Encrusting			Encrusting Orange	Facing Down		40124c15-03ef-4014-ad77-097fd5cd35e4	65.0
SAL_DC_116.jpg	      0		672	852																											59.3
SAL_DC_116.jpg	      0		642	44																			Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Facing Down		64e14508-e2ce-453a-b284-1d6c04ff5df0	95.5
SAL_DC_116.jpg	      0		775	219																			Sponges > Erect forms	Laminar			Unidentifiable	Facing Down		c92b956d-7f8c-4bcb-98f8-4cc5737e7395	84.9
SAL_DC_116.jpg	      0		663	1582																			Sponges > Crusts	Encrusting			Encrusting Orange	Facing Down		40124c15-03ef-4014-ad77-097fd5cd35e4	36.9
SAL_DC_116.jpg	      0		770	431																											75.2
SAL_DC_116.jpg	      0		694	1413																			Sponges > Crusts	Encrusting			Encrusting Orange	Facing Down		40124c15-03ef-4014-ad77-097fd5cd35e4	39.1
SAL_DC_116.jpg	      0		644	636																			Sponges > Massive forms	Simple			Unidentifiable	Facing Down		35ba3d26-c825-4344-837d-41dd9d1ecd68	69.0
SAL_DC_116.jpg	      0		1042	841																			Sponges > Crusts	Encrusting			Encrusting Orange	Facing Down		40124c15-03ef-4014-ad77-097fd5cd35e4	51.4
SAL_DC_116.jpg	      0		592	38																			Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Facing Down		64e14508-e2ce-453a-b284-1d6c04ff5df0	96.7
SAL_DC_116.jpg	      0		1004	1564																			Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Facing Down		64e14508-e2ce-453a-b284-1d6c04ff5df0	22.1
SAL_DC_116.jpg	      0		714	2244																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Facing Up		529314a0-dcef-464f-aa91-858ebd2b5150	38.7
SAL_DC_116.jpg	      0		972	2696																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Facing Up		529314a0-dcef-464f-aa91-858ebd2b5150	47.8
SAL_DC_116.jpg	      0		623	2671																								Facing Up			56.2
SAL_DC_116.jpg	      0		823	2418																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Facing Up		529314a0-dcef-464f-aa91-858ebd2b5150	40.2
SAL_DC_116.jpg	      0		875	3375																								Facing Up			81.2
SAL_DC_116.jpg	      0		768	2217																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Facing Up		529314a0-dcef-464f-aa91-858ebd2b5150	35.7
SAL_DC_116.jpg	      0		889	3183																								Facing Up			71.8
SAL_DC_116.jpg	      0		1003	3553																								Facing Up			88.1
SAL_DC_116.jpg	      0		967	2083																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Facing Up		529314a0-dcef-464f-aa91-858ebd2b5150	23.8
SAL_DC_116.jpg	      0		695	3696																								Facing Up			99.2
SAL_DC_116.jpg	      0		679	2931																								Facing Up			65.0
SAL_DC_116.jpg	      0		783	2007																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Facing Up		529314a0-dcef-464f-aa91-858ebd2b5150	30.4
SAL_DC_116.jpg	      0		667	2046																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Facing Up		529314a0-dcef-464f-aa91-858ebd2b5150	36.5
SAL_DC_116.jpg	      0		876	3090																								Facing Up			67.7
SAL_DC_116.jpg	      0		1036	2924																								Facing Up			57.3
SAL_DC_116.jpg	      0		712	2191																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Facing Up		529314a0-dcef-464f-aa91-858ebd2b5150	37.4
SAL_DC_116.jpg	      0		1045	2848																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Facing Up		529314a0-dcef-464f-aa91-858ebd2b5150	53.6
SAL_DC_116.jpg	      0		1046	3620																								Facing Up			91.0
SAL_DC_116.jpg	      0		939	3668																								Facing Up			94.4
SAL_DC_116.jpg	      0		899	2569																			Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Facing Up		529314a0-dcef-464f-aa91-858ebd2b5150	43.9
SAL_DC_116.jpg	      0		1832	1441																			Cnidaria > Corals	Black & Octocorals	Branching (3D)	Non-fleshy > Bottle-brush (Complex)	Unidentifiable	Open		4f1d60d0-4b8a-4fad-a1b6-4bb48c8eb6f3	29.9
SAL_DC_116.jpg	      0		1740	1717																			Bryozoa > Hard	Branching			Unidentifiable	Open		d0e9bccc-372b-445f-81b7-c454df6ec03d	19.3
SAL_DC_116.jpg	      0		1767	242																			Sponges > Erect forms	Laminar			Laminar Brown Ruffle	Open		90d014ac-6b20-4edc-b673-7f497084edc2	81.1
SAL_DC_116.jpg	      0		2138	1018																			Sponges > Massive forms	Simple			Unidentifiable	Open		35ba3d26-c825-4344-837d-41dd9d1ecd68	55.4
