Dot Point Measurements

Generated: Tuesday 12 September 2023 18:23:44

Filename	Frame	Time (HMS)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	CATAMI_L2_L3	CATAMI_L4	CATAMI_L5	CATAMI_L6_L7	AMC	FieldOfView	Relief	uuid	Radius %
M_153.jpg	      0		2095	2552	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	49.7
M_153.jpg	      0		2011	2597	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	48.5
M_153.jpg	      0		1846	2379	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	35.4
M_153.jpg	      0		2072	3570	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	90.1
M_153.jpg	      0		1797	3279	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	72.5
M_153.jpg	      0		1850	2328	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	33.8
M_153.jpg	      0		2040	2415	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	43.4
M_153.jpg	      0		2100	2482	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	47.6
M_153.jpg	      0		1924	1934	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	28.2
M_153.jpg	      0		1628	3195	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	66.5
M_153.jpg	      0		2114	2752	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	57.3
M_153.jpg	      0		2098	2403	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	45.2
M_153.jpg	      0		1669	2927	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	54.5
M_153.jpg	      0		2138	3764	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	100.0
M_155.jpg	      0		613	1032	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	59.6
M_155.jpg	      0		1020	88	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	95.5
M_155.jpg	      0		552	1092	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	59.1
M_155.jpg	      0		773	1256	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	46.0
M_155.jpg	      0		749	683	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	71.1
M_155.jpg	      0		780	718	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	68.9
M_155.jpg	      0		984	1077	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	48.8
M_155.jpg	      0		917	1602	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	28.6
M_155.jpg	      0		1057	1717	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	19.7
M_155.jpg	      0		842	472	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	79.2
M_155.jpg	      0		836	1035	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	53.6
M_155.jpg	      0		691	1585	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	37.8
M_155.jpg	      0		676	1188	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	51.6
M_155.jpg	      0		903	524	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	75.9
M_155.jpg	      0		675	82	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	100.0
M_155.jpg	      0		547	1429	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	48.0
M_155.jpg	      0		891	1316	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	40.3
M_155.jpg	      0		647	1706	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	36.9
M_155.jpg	      0		988	81	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	96.1
M_155.jpg	      0		757	1107	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	52.5
M_155.jpg	      0		856	3499	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	77.2
M_155.jpg	      0		1051	2977	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	49.8
M_155.jpg	      0		795	2278	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	29.7
M_155.jpg	      0		890	3685	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	85.5
M_155.jpg	      0		965	2968	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	50.7
M_155.jpg	      0		842	2081	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	24.5
M_155.jpg	      0		510	2520	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	47.8
M_155.jpg	      0		784	3270	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	67.8
M_155.jpg	      0		853	2539	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	35.4
M_155.jpg	      0		697	3470	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	78.6
M_155.jpg	      0		830	3657	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	84.9
M_155.jpg	      0		520	2743	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	54.0
M_155.jpg	      0		950	3720	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	86.4
M_155.jpg	      0		1049	3727	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	85.8
M_155.jpg	      0		602	2466	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	42.6
M_155.jpg	      0		978	2659	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	36.6
M_155.jpg	      0		736	3132	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	62.8
M_155.jpg	      0		826	2372	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	30.8
M_155.jpg	      0		511	3445	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	81.6
M_155.jpg	      0		781	2620	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	40.7
M_155.jpg	      0		1798	192	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	92.1
M_155.jpg	      0		1692	1188	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	43.9
M_155.jpg	      0		2055	1503	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	43.2
M_155.jpg	      0		1791	1144	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	48.0
